id,loss
232663,1555.806139
232664,1308.693816
232666,1862.137896
232667,798.3864425
232678,1114.10156
232680,4297.986102
232684,2070.264689
232702,1873.689497
232704,1970.26887
232708,1282.108005
232717,1401.472655
232720,5730.625794
232734,4514.852692
232735,1091.957303
232737,4933.741324
232740,1502.985503
232744,2049.286862
232749,1844.756531
232755,1363.991708
232764,1916.83992
232773,1924.68038
232775,2254.941334
232780,1251.397898
232781,936.6133216
232782,1550.539325
232784,1936.528454
232786,1815.468256
232787,1649.065165
232790,2226.86404
232792,1359.929869
232799,3732.762749
232803,960.2217267
232804,2835.365429
232815,1749.679911
232837,2520.896153
232842,4131.137008
232844,1164.364732
232848,1390.701231
232855,1286.937219
232870,1219.237274
232873,3453.475217
232876,4302.398263
232887,1366.13465
232888,1932.412687
232889,1649.504209
232896,1593.664623
232897,2157.039133
232899,2064.438912
232900,1941.525592
232903,8241.356919
232905,1451.05821
232915,3508.677771
232916,915.5505055
232920,1092.290029
232923,1244.660498
232926,1738.683341
232929,1309.275622
232932,1915.793368
232933,14337.5138
232934,18887.49003
232939,2882.881268
232943,2296.537004
232945,2773.562331
232946,1393.080503
232951,3827.226698
232960,1428.122364
232962,2499.809967
232963,6601.824987
232965,1825.413709
232966,1900.036621
232969,2805.747023
232980,1587.91843
232988,2058.535545
232991,3486.282811
232992,2332.187562
232998,6285.473847
233002,1220.143897
233006,1166.891302
233010,1276.164244
233018,5859.901305
233021,1327.062356
233023,1652.771306
233029,1731.829045
233032,1310.095805
233034,1881.735595
233056,1270.709033
233059,2406.839598
233067,1439.046929
233069,2450.000644
233075,7249.652313
233078,2419.87435
233079,3632.821348
233083,2146.309681
233085,2151.683895
233095,3338.66454
233101,2046.974982
233103,2089.780521
233104,2337.041395
233105,2830.659344
233110,1616.575264
233111,1826.532603
233116,1133.035048
233119,1611.740017
233123,5236.716021
233128,1068.684239
233135,12390.35936
233140,2144.688558
233145,5363.59907
233146,1652.919142
233166,901.4882097
233171,2837.661937
233174,1767.191937
233184,9124.006307
233185,2476.288568
233191,2001.097019
233196,1307.799703
233197,6697.420693
233198,2911.917071
233204,2155.713497
233206,2245.5337
233207,1329.518846
233208,2774.165129
233209,1699.704627
233210,2150.035756
233213,2871.884877
233227,1378.24819
233236,1360.296656
233237,2450.340034
233247,1821.868924
233251,1419.045864
233257,3979.730229
233260,2372.352656
233266,1962.840317
233272,2369.886978
233276,1585.687915
233278,4554.633943
233282,3282.054536
233283,1245.804756
233285,2500.765957
233288,2709.094564
233290,1614.833889
233293,6600.982206
233296,1681.717182
233299,951.2127093
233305,1390.94842
233307,1012.452885
233318,4323.857358
233319,2022.914759
233323,1406.769005
233327,1023.528566
233338,1766.097993
233340,6010.491874
233345,4541.693887
233349,2600.052169
233353,1374.287032
233361,2003.804772
233362,2532.315455
233365,2439.372198
233367,2872.539335
233372,2490.605112
233373,2405.36096
233374,1030.756696
233375,4337.992179
233395,1189.967705
233397,7425.754413
233400,3758.089083
233411,6698.858328
233414,2783.652926
233417,1520.573361
233420,5072.873326
233422,1079.724765
233432,1603.881972
233433,3846.09408
233435,2740.073633
233436,1343.861333
233450,2287.661087
233455,1501.627984
233460,1267.686276
233468,3811.736018
233469,1250.277168
233470,2338.064594
233505,1914.43544
233516,4455.450022
233518,2735.404363
233522,2295.405189
233536,17609.95941
233538,1769.338045
233544,2830.814583
233547,9242.413791
233555,1283.276431
233561,7957.844008
233568,3042.277076
233570,1870.956688
233582,2746.651144
233593,3097.957942
233596,6176.377391
233598,2215.56632
233610,3563.756631
233623,1833.045256
233628,1801.496652
233632,3374.333058
233633,2514.794535
233639,2662.173792
233640,1338.102772
233644,1331.917232
233668,1245.650833
233674,4134.632806
233676,1093.672979
233677,1802.86731
233683,3862.892144
233686,1371.999415
233689,4246.231419
233691,2389.136539
233698,2038.271415
233712,4379.979461
233713,1647.24828
233715,2887.24457
233716,2673.787677
233718,11862.2393
233726,1093.852553
233729,1788.793143
233734,2277.181534
233743,5528.845702
233747,1856.407976
233749,962.3206842
233753,6125.455443
233769,1036.794803
233772,1901.140514
233778,3830.927139
233782,2008.431106
233786,1831.197089
233792,1167.219798
233803,2295.779128
233806,1474.512236
233811,5882.060244
233815,2276.33208
233817,7940.929128
233826,1686.083642
233827,1209.129082
233832,3246.608337
233835,3063.494903
233851,4445.275153
233853,914.0877837
233854,5369.689838
233857,2730.367018
233860,1605.619207
233864,2538.679054
233866,4222.767168
233873,1042.983244
233881,1059.835346
233887,1632.110955
233889,1937.019094
233891,1700.474177
233893,6165.394485
233895,6784.574412
233901,1910.119
233907,1786.186722
233916,2796.118982
233935,6025.284932
233942,3884.331272
233944,1929.69708
233949,7043.809115
233953,2777.6378
233955,1863.10126
233959,1978.134481
233961,1776.542653
233963,6866.235227
233964,1887.631687
233966,1361.002563
233967,1432.604696
233987,1641.976096
233988,1245.525114
233994,1090.598671
233998,1863.126759
234004,2099.122023
234007,4355.117193
234013,2756.726598
234018,1652.751578
234022,5163.916858
234029,1554.374567
234036,1133.910829
234041,1197.326914
234045,3977.432297
234049,2561.755824
234052,1753.624953
234058,3142.952426
234060,1036.214314
234064,1348.447159
234068,2691.065183
234078,1257.20707
234086,1455.221365
234099,2474.387346
234101,1519.220858
234103,553.8140537
234107,2039.817785
234119,2320.172485
234128,2073.50531
234137,3535.062468
234141,1370.909073
234149,3077.881709
234151,1071.464105
234152,2172.596971
234158,1397.25621
234163,1144.865904
234164,3582.982831
234167,7798.702327
234168,1904.525224
234177,1590.318704
234180,4316.399069
234181,13063.21565
234184,1832.232932
234187,1162.678131
234189,2646.018828
234196,11922.85763
234200,7516.378784
234201,1046.577004
234202,1219.539776
234204,3885.227218
234207,2397.737568
234211,7784.053795
234229,3598.704201
234231,1373.204213
234239,1420.397766
234241,1259.905654
234246,2927.902981
234247,1470.00789
234251,2133.677526
234256,2922.507077
234258,2571.506156
234261,1833.884612
234268,6974.807441
234273,1173.363663
234274,1235.829253
234277,2305.492812
234297,1143.360673
234301,4677.479717
234303,2769.342486
234305,5795.870432
234308,1599.000015
234317,1352.343653
234318,1961.405209
234327,1615.557041
234330,3425.51708
234335,2304.396173
234343,2472.038342
234344,1290.100238
234346,4124.801239
234356,9262.86022
234360,1345.343147
234362,2188.340069
234367,2557.517489
234368,9076.599838
234373,1543.114636
234376,3543.407999
234377,1298.763461
234380,1292.272765
234388,2159.816354
234389,2643.952577
234391,1939.608812
234396,2263.643372
234401,1245.241796
234404,1393.283096
234407,1756.911161
234408,2636.093774
234415,3512.175865
234425,1832.555373
234429,2061.603063
234430,1345.920684
234432,1699.210518
234434,1503.819226
234435,1420.462763
234443,3166.656883
234444,2118.715425
234445,1707.71614
234447,2382.131324
234448,1004.110418
234450,1421.757801
234462,2123.023333
234466,1029.301149
234470,4537.269559
234483,1277.277098
234486,2086.494632
234489,4604.588687
234493,1474.732198
234495,2986.493324
234500,1499.195719
234505,2082.811276
234506,2578.653158
234518,1459.795355
234519,2502.640396
234522,1100.462303
234532,7270.212546
234533,876.9079225
234542,1003.001642
234556,2216.437064
234557,2011.133857
234566,1237.368818
234567,1649.005768
234569,2447.30831
234580,1222.02343
234584,1040.838828
234587,2959.427973
234589,1845.268493
234593,3316.603445
234596,4317.862991
234597,1299.427028
234598,2321.755452
234600,2335.185507
234603,4596.983626
234608,1987.569928
234613,3169.215123
234623,2712.336721
234624,1397.067703
234631,1568.293277
234634,5033.981816
234642,2278.446068
234645,1693.590565
234647,1317.011107
234648,2372.572547
234650,925.4384406
234652,1975.834119
234658,2324.61623
234659,1342.856137
234663,3305.48691
234665,957.4506111
234669,10797.93737
234670,2209.553389
234678,1833.719051
234688,1360.757732
234689,2419.742222
234694,15364.07937
234698,1010.434871
234699,1096.582906
234705,1643.834457
234708,1433.357
234710,1815.780228
234714,1631.869348
234715,1586.336322
234722,1464.197069
234725,2299.199181
234732,1328.528009
234734,2099.09821
234739,1134.936264
234741,1769.584508
234753,1777.104884
234763,2119.096868
234765,2790.043675
234766,1983.630361
234772,1735.423534
234777,2200.508501
234784,1020.890093
234795,1550.346159
234796,1448.791273
234802,7038.926951
234804,6444.058317
234805,1119.687076
234811,3048.973424
234817,4397.628382
234834,874.2828695
234841,7884.444998
234849,2285.113184
234852,2292.753006
234854,887.9813439
234857,3407.388103
234858,2728.834854
234865,2936.090133
234866,4267.44823
234867,1621.040655
234871,4061.2488
234875,1883.233438
234880,4503.113876
234881,2526.970291
234886,1571.626159
234890,781.0993495
234892,2779.752935
234894,1749.81167
234895,2625.351221
234910,1818.516692
234912,2898.854569
234921,2137.118033
234922,2418.442396
234925,4340.879293
234927,1539.783178
234942,1228.675513
234945,1082.795155
234947,5588.972004
234958,1729.311174
234960,3163.612163
234970,1771.580267
234972,1063.974949
234979,11826.61394
234980,2024.969068
234981,3058.573238
234982,2105.970446
234990,3495.587512
234992,2035.077484
234993,1705.370852
235007,2347.795623
235013,2138.169159
235016,1027.087172
235023,2254.87472
235024,734.3402653
235029,1327.019524
235038,1487.977711
235044,2297.512573
235045,5224.534201
235050,2549.307036
235057,1065.009233
235059,2326.833504
235063,5408.722149
235068,2952.888131
235071,1814.521704
235076,1123.172733
235078,1321.012602
235082,2473.824075
235091,2400.681892
235092,1808.814375
235097,2766.777312
235102,1609.493474
235105,1888.899949
235108,8291.783203
235114,1544.541074
235116,2844.917614
235119,3083.788266
235130,1914.906421
235131,2218.448997
235133,1465.806572
235139,2489.936617
235142,2796.818885
235143,1314.030254
235147,1803.720845
235150,2159.241963
235155,4784.92055
235158,3857.645811
235159,916.1790126
235160,5256.294716
235164,1602.201224
235170,1614.88325
235180,2480.730919
235181,1721.395358
235185,2444.335928
235191,1034.447152
235193,1295.007008
235195,2374.898234
235201,5070.584091
235207,1451.794374
235218,1229.154669
235219,3120.440274
235221,2860.991649
235223,1642.417225
235228,1432.102839
235232,3200.879492
235242,3401.860587
235243,869.5336866
235253,3823.646151
235278,1398.880412
235281,2067.641574
235287,1125.046975
235288,1225.504102
235290,6271.373477
235306,2781.804956
235314,1333.85351
235317,2262.520252
235320,1309.126456
235322,2218.720711
235328,874.6217584
235339,7563.285365
235342,1623.804115
235347,2210.071785
235352,1902.031906
235354,1274.037728
235357,2700.317533
235379,1895.759258
235380,1166.996883
235384,1573.181333
235397,2466.415693
235406,2088.166877
235414,1717.794535
235420,1066.016396
235422,9587.280246
235426,1873.464577
235427,7817.353586
235430,1397.819524
235432,1345.473866
235433,1724.277303
235437,2965.877782
235445,1224.24774
235446,2781.178801
235447,3544.896652
235452,1367.693772
235469,2402.003939
235473,5490.793625
235480,2441.281747
235490,2835.380448
235492,1327.136869
235493,2048.229592
235496,2792.785273
235500,14197.10771
235503,3237.096177
235506,2053.441652
235510,931.4825603
235513,5687.342786
235515,2144.555859
235518,1790.54492
235522,7627.061803
235526,2491.153005
235529,4164.778834
235533,2747.999324
235541,2581.62021
235544,1502.508783
235547,1498.141262
235560,3518.888902
235561,2066.971506
235562,2191.623946
235572,3675.612838
235576,13198.78178
235577,1117.026889
235584,2722.397119
235585,1922.79575
235590,1421.813237
235592,4465.804497
235593,1115.94977
235601,1991.876703
235603,1611.443224
235607,1422.594233
235616,1743.55091
235618,2553.93314
235621,4607.437132
235623,2742.204062
235633,1495.562452
235635,1519.105672
235636,1652.818341
235652,3829.917023
235658,1426.330311
235659,1785.038771
235664,4097.969021
235683,2055.505034
235693,990.3491529
235706,1775.188033
235708,1255.004444
235709,1464.152146
235710,1951.701278
235712,1816.058855
235717,1224.657386
235720,1398.282288
235725,882.6660141
235728,1485.626904
235730,1392.705632
235734,2265.486277
235738,3480.221797
235740,2937.47485
235770,1159.427159
235773,2398.47734
235775,1883.646995
235778,1852.629448
235780,1032.03202
235781,5337.013055
235786,5569.480859
235787,3397.229873
235799,24494.04652
235803,1798.055455
235807,1657.928153
235808,2882.205513
235812,1630.702861
235813,2003.264262
235823,1612.346194
235825,2805.52601
235828,2908.462139
235831,1673.12807
235834,1771.146924
235839,2204.125288
235840,5148.191914
235845,2745.738176
235853,1764.340896
235855,1867.080757
235859,1043.508435
235861,3072.524928
235865,2916.255773
235872,2321.086356
235887,3080.820573
235891,9580.323584
235895,1425.43616
235897,2244.804048
235898,1214.663315
235901,1104.464192
235902,3402.759647
235903,1158.646888
235910,1071.0888
235917,3502.379211
235920,2009.346897
235924,2480.917039
235926,1468.357854
235934,2240.992815
235935,1387.534821
235940,1644.814562
235942,3374.256002
235943,1016.16956
235945,2714.306186
235953,1974.903083
235964,2051.341002
235966,2215.534463
235976,1516.772912
235977,1241.35825
235985,1786.064929
235989,1363.036813
235990,3047.985285
235993,2097.140398
235994,1643.245863
235996,1107.535348
235999,2402.858988
236000,2079.874968
236003,2025.715603
236006,992.4141419
236013,2767.519407
236016,1994.112303
236019,4330.425256
236024,2064.282019
236034,2593.484706
236039,1867.263372
236040,1578.323277
236042,4713.053665
236045,2342.214829
236047,5389.263918
236055,929.8933553
236062,6988.741478
236063,2029.844838
236064,2170.641109
236068,1666.905374
236070,3125.136819
236071,5936.563107
236081,2858.021148
236082,2258.579823
236092,2166.245582
236093,1621.911775
236094,1591.0576
236096,1060.872636
236099,1357.090521
236101,1364.783099
236102,4111.270493
236105,1548.560239
236109,2068.510826
236110,4190.348983
236115,1057.583537
236117,2136.161679
236123,2558.632164
236127,4395.49475
236133,2167.813943
236139,2363.638354
236140,1250.40011
236141,1927.528274
236149,1252.251795
236153,1752.649065
236156,1041.385543
236157,1077.049529
236162,3538.221801
236170,2338.23457
236174,1027.805619
236176,2626.243459
236182,5801.918249
236185,1542.639836
236198,1132.791925
236210,1193.895249
236211,2929.246002
236214,4087.888515
236220,9058.424526
236221,1656.188358
236226,1295.846882
236229,1765.263629
236231,2007.766519
236233,2276.97348
236249,1376.27637
236259,1691.541015
236266,7517.972077
236267,860.6105738
236272,2035.953834
236274,6999.892508
236293,4398.898409
236305,4866.368425
236309,1787.971647
236313,2699.019516
236315,2814.340144
236316,1636.305135
236323,1269.417396
236324,2146.110698
236325,1256.730136
236327,1649.946053
236329,2666.042999
236345,5379.694139
236347,1375.421677
236360,2439.574249
236363,1784.800091
236366,5585.06031
236375,1943.253313
236378,1366.817121
236381,1167.284321
236386,2106.558673
236387,1969.460017
236390,1767.797495
236391,2721.352753
236396,6186.278247
236398,1860.349399
236400,1138.528729
236404,1128.796508
236407,1393.129026
236411,7653.508867
236413,1291.097598
236416,6772.445568
236417,1677.875949
236427,2511.535435
236431,1590.245869
236439,2215.420179
236443,1441.473791
236445,1796.903902
236452,952.7528866
236453,3023.820823
236457,1586.019578
236466,2401.332605
236467,1741.194195
236468,3741.39567
236475,3426.361702
236489,1604.951762
236491,1492.637447
236494,7699.459448
236496,4257.406381
236501,847.5674236
236502,2070.853107
236504,1641.155274
236506,6297.736311
236511,3159.321116
236522,3591.347449
236543,1424.326275
236544,2791.621046
236547,1580.460269
236549,2124.957087
236554,1778.562988
236558,5251.200317
236564,1026.097833
236575,1325.843271
236576,1458.288036
236577,2164.947214
236583,1502.140042
236585,1450.622732
236586,1184.005576
236590,1666.721062
236593,3717.508426
236595,1233.466041
236597,1676.190124
236598,3642.134183
236600,4919.148358
236602,2015.590592
236603,3705.648492
236604,1705.5859
236611,2328.216894
236612,1985.339628
236613,1612.809254
236614,1635.619152
236616,9606.260578
236625,1986.260332
236627,6858.123078
236628,1705.724243
236630,908.7408351
236634,1197.236921
236646,4135.94796
236659,2389.270269
236665,1724.552677
236667,2483.972903
236672,2059.015155
236682,1262.76281
236684,2743.338406
236687,2709.807269
236695,1644.208153
236705,2439.293682
236713,72303.7008
236718,1622.118212
236719,3390.442185
236722,1543.07864
236724,2958.769261
236728,2002.368145
236735,19581.43241
236737,2948.680914
236741,2016.795525
236744,2619.076552
236748,3279.434077
236752,2076.91108
236757,3062.486045
236759,1542.867669
236760,2181.168133
236770,2533.154325
236780,1371.046678
236781,1464.42781
236785,2053.491556
236786,4741.205727
236797,1420.808957
236818,1184.833696
236823,1017.599682
236827,2454.226947
236829,5301.801395
236841,1466.704173
236843,2280.931151
236848,3858.577673
236849,1257.585616
236851,3744.350998
236856,1784.048374
236858,1262.231543
236860,1443.736904
236866,1138.038203
236880,1692.927153
236885,1531.376317
236886,1740.797705
236890,2049.76303
236891,1813.183871
236898,2085.279554
236899,972.3014521
236914,1799.999677
236922,2086.807103
236928,2533.541041
236933,1791.282887
236951,1530.821297
236954,1389.341373
236961,2180.15485
236965,1433.08799
236969,11684.92338
236971,2303.980906
236976,2169.376707
236979,1093.532079
236981,4715.261711
236997,990.7509759
237001,1717.46579
237011,2137.230987
237028,1163.337971
237039,1420.899272
237051,5414.663048
237053,865.0867214
237056,2130.852227
237059,1542.25477
237064,1986.677269
237068,1012.793389
237072,1423.986443
237073,4622.850753
237085,1509.840938
237090,3449.859162
237091,7220.951312
237097,1871.134313
237098,10056.611
237106,2129.172675
237113,4246.265471
237114,996.1336004
237124,1948.428813
237136,2136.312271
237138,1699.094313
237139,3167.182813
237143,1293.355121
237152,1164.457523
237154,2876.280437
237161,1406.058432
237162,4675.973759
237163,980.8670233
237169,1922.402799
237170,2251.301935
237172,2541.454504
237173,884.6720652
237174,3657.643641
237176,1608.38013
237177,1206.516195
237178,3477.660107
237194,1521.511959
237196,1691.546195
237198,5388.335918
237200,3328.856437
237205,1948.655882
237217,5227.581187
237222,5940.130096
237224,1997.528904
237229,21231.49979
237231,1569.838563
237233,2903.614223
237234,4946.20356
237237,1549.842455
237243,8636.975719
237245,981.6386212
237259,1072.551781
237270,4650.307807
237276,1391.85847
237278,2043.305091
237293,1468.033262
237294,3084.704567
237298,2299.113209
237307,1117.178534
237309,2106.64382
237312,2183.677491
237323,1239.040255
237325,1367.205684
237326,2296.976589
237331,2032.343591
237333,3035.622145
237336,2495.12083
237337,2342.752151
237340,1677.134812
237342,6398.743729
237343,4653.889374
237344,1633.625822
237348,2663.040945
237352,1470.714006
237353,2735.859805
237356,1635.974165
237360,2249.102377
237364,7911.176613
237369,1838.251985
237381,1892.678404
237392,6389.662657
237396,1005.755979
237397,9813.576731
237406,3221.407821
237416,1335.722371
237427,1553.992018
237430,1383.206845
237431,1533.268019
237434,2489.411386
237442,2415.803908
237448,1070.364071
237452,1802.93459
237456,985.1978709
237457,1018.587433
237463,1384.037172
237464,1371.556145
237472,2850.637867
237473,864.3884319
237488,3281.697302
237490,1253.193766
237491,2959.696715
237492,1691.393659
237494,4816.789807
237496,1269.006573
237497,2912.782738
237501,1105.158622
237504,1789.437694
237508,1351.686404
237510,1565.4355
237522,2435.980303
237524,1939.367855
237529,2082.260257
237536,4395.224459
237538,1845.553073
237540,1952.278219
237545,1478.199823
237549,1203.843761
237550,1311.26143
237552,4506.474261
237558,1799.513299
237561,7171.480993
237570,1013.284839
237572,3695.930902
237576,4177.757408
237579,3508.550578
237580,1352.052291
237582,1013.385267
237585,2283.776763
237586,2381.277647
237589,2440.194515
237595,7551.705575
237600,1344.528507
237601,966.3186381
237608,1386.196422
237610,8090.030214
237613,1483.100125
237617,1042.917811
237625,2146.785609
237627,1756.720551
237643,1872.682013
237645,4731.133765
237646,1739.110707
237652,1460.5972
237656,4575.8619
237659,5388.693315
237668,1662.012776
237672,2446.784218
237675,3682.688191
237683,2131.824896
237687,4141.234673
237690,2642.343848
237691,4028.511855
237692,1721.271025
237696,6958.877302
237697,1915.280421
237702,1444.554141
237705,1730.468725
237708,5060.781674
237716,1915.281437
237720,1683.325209
237723,1272.202005
237730,1638.816538
237735,2303.669006
237738,1241.484366
237740,3567.095812
237741,1046.439819
237742,1285.862763
237744,1071.133901
237754,1993.945111
237756,968.5838054
237761,3111.199525
237770,1237.493941
237774,1254.35134
237785,1706.242453
237790,6546.765588
237791,2533.888975
237792,2351.835642
237796,1025.622329
237804,1544.604526
237806,849.172965
237809,2469.990162
237810,2778.929123
237818,1214.082917
237819,3955.802252
237826,1709.542485
237830,2717.650252
237836,1350.393862
237837,1334.522094
237842,1822.590069
237844,2457.387423
237848,3083.192274
237849,1258.602737
237851,2641.24221
237855,3984.038802
237859,10788.10143
237864,1802.406307
237871,3515.39408
237872,13439.69349
237875,3378.615741
237891,1382.497704
237897,1217.885453
237898,1477.810671
237905,2281.544538
237907,3202.525096
237913,2444.346707
237918,3708.649433
237924,1531.584885
237928,7644.133769
237929,1543.366866
237932,5449.640698
237936,1250.849226
237939,1722.524828
237941,1808.25507
237942,7008.543338
237946,2721.558153
237949,1361.018218
237954,6498.896425
237958,930.0532222
237959,970.0353048
237963,2357.405072
237965,1468.650757
237967,5467.22096
237970,3949.344779
237972,1749.113388
237976,2512.718185
237978,1673.249949
237991,2871.557713
237992,3397.788187
237993,3594.349963
237997,1599.483761
237998,1587.252053
238007,1045.284473
238012,2719.01516
238019,1466.386024
238020,2703.664228
238029,3053.331689
238031,934.5905368
238032,1036.442726
238043,2030.748646
238044,3590.891669
238051,858.8409066
238055,2597.363709
238056,2106.003335
238058,4813.747851
238062,2608.398508
238078,5280.165621
238081,2335.748825
238085,2261.973982
238091,1062.548736
238098,5580.706713
238103,1795.859449
238105,2157.751979
238107,1834.95614
238127,6012.162074
238134,1525.403805
238139,1649.49185
238143,2574.558724
238145,1712.500255
238146,1584.642596
238149,1514.493681
238151,2496.6264
238162,1329.529391
238167,2243.606829
238172,1164.583172
238179,1366.683685
238186,4480.377614
238188,2276.643363
238195,1271.838834
238199,1780.583668
238204,1687.267351
238216,1491.401409
238220,4214.961835
238222,1326.375827
238223,3401.550824
238229,2235.410976
238231,1326.200632
238234,2141.536635
238238,1799.155382
238239,1821.426851
238244,2314.257494
238245,3245.126791
238246,5023.815922
238253,1591.080911
238261,1124.940964
238262,915.6519962
238264,6666.336617
238267,2027.598095
238269,4961.888391
238272,1203.650737
238284,7317.453275
238289,2045.751729
238296,2220.542861
238303,1715.667555
238304,1698.800853
238310,11031.08715
238317,3835.048488
238322,3032.657734
238327,2306.700868
238335,2419.808064
238336,4238.07843
238338,1883.062994
238339,1804.601463
238353,4297.996985
238361,1641.859897
238362,4291.282772
238365,2459.670885
238369,2021.110878
238376,1571.392638
238383,4826.772792
238388,1793.623014
238389,1252.567535
238397,2547.988554
238400,2708.984957
238402,2280.640666
238412,1711.020842
238419,1372.271597
238431,5116.628452
238435,1597.486596
238441,1633.443334
238445,969.6844729
238450,2661.005677
238453,2159.86294
238454,1830.391992
238469,1750.559831
238474,2502.540458
238476,2768.712533
238479,2172.993364
238485,1576.942045
238487,2980.413553
238489,1627.698663
238497,5088.686029
238500,811.0163813
238508,2708.788379
238510,2030.070365
238512,4221.67192
238518,13902.47783
238528,1362.642505
238529,2523.48427
238530,22833.48293
238531,990.1068535
238553,1150.050656
238563,1667.287688
238564,1296.644124
238568,1790.680828
238572,2088.971441
238581,1833.651768
238587,1831.653952
238595,4119.585065
238599,2743.935996
238601,1619.019766
238611,1219.355144
238613,2281.696715
238620,1449.358233
238622,3053.43354
238629,1437.255487
238631,2560.18475
238634,1707.578989
238637,2939.495271
238640,3447.578216
238642,1106.726099
238643,1672.007245
238649,2705.689003
238653,2787.353134
238662,1281.23817
238667,3314.61542
238681,2196.358484
238685,899.8052306
238696,1375.445639
238701,2405.103304
238702,1304.29534
238708,2120.4154
238710,1000.407938
238711,3312.008704
238714,1933.609581
238718,1440.325091
238720,1773.140625
238724,994.7872421
238727,2329.1831
238728,2830.665225
238729,3050.365172
238731,2076.72122
238733,9827.468717
238738,1870.002282
238743,960.1227277
238744,1326.085874
238745,1932.59858
238747,1127.776241
238751,1061.188383
238752,4696.887026
238753,10236.50786
238758,2748.7223
238763,1404.718445
238767,4202.311143
238768,1600.550335
238770,1562.445655
238780,2142.807855
238787,3463.697562
238793,2321.227665
238795,1577.103683
238798,6084.464376
238800,3856.4994
238810,3536.813856
238811,1890.342417
238812,1521.300881
238813,1973.745991
238816,2596.867221
238822,1842.69207
238824,2773.299771
238829,1578.067085
238838,1500.392393
238854,2530.114119
238855,3573.579819
238865,2526.591472
238866,1495.986222
238869,1559.09841
238878,1513.588062
238881,1397.327608
238887,1700.996151
238900,1601.973108
238908,4125.639252
238910,3640.690602
238914,1108.70473
238915,3446.056159
238917,1217.043445
238923,2082.929692
238930,10676.9808
238941,3109.354701
238943,2849.667774
238946,1778.585867
238950,9064.283971
238956,2951.845121
238960,3177.197801
238969,1421.880493
238973,937.283416
238985,1453.176592
238991,931.3402245
238994,1169.537878
238995,821.3325113
238998,1447.237648
239006,2937.249192
239008,2129.91611
239017,1728.230109
239019,1050.593812
239021,1082.068389
239025,985.1237866
239031,1169.869497
239038,1885.341684
239039,1256.156898
239044,1293.311139
239046,2254.414264
239047,1876.805037
239053,8250.290327
239061,1494.108232
239063,2790.755848
239071,1590.17642
239077,2305.617943
239081,3548.319147
239082,5491.295241
239083,6306.892916
239087,1056.615997
239088,4557.308608
239093,905.3918015
239122,1821.281828
239124,3068.54438
239128,1342.60758
239129,3001.411398
239135,1040.132764
239137,1864.035793
239145,1350.993645
239147,2085.731373
239148,1357.629181
239152,1753.010246
239153,2168.245164
239157,3299.164482
239160,3926.227894
239173,891.8558288
239181,3237.910198
239182,1004.10094
239185,1817.074421
239197,1689.278391
239199,1044.501663
239201,1762.087668
239205,2945.659092
239213,2738.63977
239215,5782.067594
239220,1238.531241
239221,1523.62559
239222,1959.856166
239224,4808.418378
239245,1356.684847
239248,2242.657519
239250,2633.743336
239255,1062.226524
239261,1076.007029
239284,3760.404275
239298,1482.393038
239307,1504.129349
239309,9982.226465
239314,1534.424799
239325,1834.85763
239328,1516.35168
239336,1467.382637
239342,1732.331854
239344,5205.692905
239347,1649.463663
239349,1614.120912
239351,1421.327588
239353,2580.024873
239354,896.1037656
239357,2176.416127
239358,1110.745128
239361,1646.733258
239365,1979.402142
239386,1793.502851
239396,1495.867946
239409,3081.009858
239412,1721.016889
239417,1867.381751
239418,2442.895618
239422,3056.556874
239426,2626.608522
239427,1059.379915
239430,1540.989768
239431,1175.69629
239434,1559.122244
239435,1794.43297
239438,9528.588176
239441,2385.589331
239444,3890.132504
239448,2711.169618
239453,1600.669867
239463,2322.393497
239467,1437.909932
239468,2376.463806
239472,1584.234361
239478,1573.70392
239480,1143.802562
239483,3652.906797
239484,1370.17134
239488,1976.18699
239489,2392.707789
239491,2876.07865
239492,2343.358564
239493,1573.039254
239506,2320.261169
239509,1271.736518
239511,3332.736839
239513,3292.216209
239516,1197.804743
239519,2165.089415
239523,1134.575357
239529,1698.791676
239530,3718.17099
239531,1221.277002
239534,4462.137185
239539,1572.882802
239546,1055.206639
239549,2122.48983
239552,1181.74226
239553,1323.445473
239555,1182.855363
239560,955.6738552
239564,1652.379677
239566,2762.362504
239568,1395.414175
239569,2428.003667
239574,1547.095734
239580,1164.775531
239585,1211.124665
239589,2726.823342
239592,12271.60974
239593,1041.382306
239594,1627.64663
239595,2739.077425
239601,1339.035954
239603,3532.503007
239609,2251.295268
239617,1036.510035
239627,930.5748088
239633,1151.398561
239638,1812.213383
239643,872.2862321
239644,4615.710525
239651,1914.744098
239653,1626.764878
239657,1889.290223
239661,2287.950029
239670,2656.295752
239675,2016.131441
239676,5094.197249
239677,1573.953867
239681,1772.501467
239682,3379.173617
239683,1419.619981
239691,1300.818591
239703,2948.739516
239704,2136.134704
239709,1894.507572
239719,2027.081302
239728,3019.77157
239730,4303.811934
239743,5097.75371
239746,1384.078613
239762,1094.248111
239764,4188.210548
239767,1873.335891
239768,1316.360875
239773,2480.042466
239778,1196.702485
239783,2680.302382
239785,5581.884008
239786,2882.205823
239789,1293.739495
239800,3240.771419
239808,9152.19452
239814,1070.985094
239816,2760.863445
239819,2221.729922
239826,661.7912647
239831,1581.5312
239840,2305.85777
239841,1170.755452
239842,1747.468252
239843,1048.657724
239849,2434.598985
239851,2086.628855
