id,loss
212478,1589.1680413482295
212488,3994.795544705857
212491,1461.6096211627873
212495,1896.196744072017
212500,1215.3499542188792
212503,1727.6442432919
212505,1198.2790161025862
212520,7763.795514330106
212522,2126.7859210174847
212524,992.757315720053
212525,7203.387597659336
212530,1405.4073093500629
212534,2113.6482873429773
212536,836.647610354184
212545,9277.644313280878
212554,2938.465389396476
212561,4384.5416865775915
212578,1065.848171874335
212580,2140.4173982366606
212584,3282.215313651279
212585,1679.5196446789212
212589,1065.7483473543127
212592,3686.20108011149
212594,2404.975915809316
212598,1640.065412409515
212599,993.8198961453559
212603,4208.192918551911
212606,3484.174773603117
212609,1344.4441436813247
212615,1584.8031025699506
212630,2436.0965075373465
212639,6237.611336018891
212642,1537.0149192658157
212644,2898.4390062123875
212647,2486.6895680575
212654,1271.7240110604698
212657,2019.0609689207602
212673,1137.7911524516696
212680,2433.1182981381135
212681,2048.2863260905947
212685,2962.025195342815
212691,2605.4569015345633
212694,4189.4010447279215
212695,1382.7578154678133
212708,1226.5766029658846
212709,1444.8088625503196
212714,8009.588231929799
212721,1407.8279308657804
212724,1956.7406355034523
212727,1774.037801290607
212728,2924.814888423563
212729,3273.582131389191
212730,1063.0682502956122
212731,2259.5568190839163
212732,2782.194100494934
212734,3684.8955048954967
212737,1649.204056302275
212742,5909.136728946428
212747,2724.5877588737108
212749,6790.834509334654
212750,1392.1268692906758
212761,9592.870849634086
212764,1988.2903895547597
212765,863.2295614992782
212771,2343.0740256932268
212772,1548.4011490901266
212773,2423.1833485819534
212776,1797.1741578771462
212779,1264.4529701640986
212781,2440.859519103903
212783,2763.420368739232
212809,6810.485916870242
212810,945.0484817991504
212812,2392.3806793458884
212814,2381.239402457468
212827,3144.559928031131
212829,1318.1891253340177
212837,1934.8103803737974
212849,1570.2115292945484
212855,2167.222210721811
212856,6050.26837341239
212866,3213.414332382546
212867,1712.3333291216577
212870,1677.92478317868
212883,8210.44672718446
212886,2786.534542083285
212901,1293.3189491615876
212907,2221.8477521472987
212911,2529.3926481066424
212913,6923.080777374124
212915,2334.904006749123
212921,1490.5709038595949
212931,3192.9866339975842
212934,863.6316154689296
212941,3607.6845256610727
212942,1779.7518883095213
212944,2081.415867188569
212950,2080.5387838723814
212951,2095.7458006924007
212961,1035.6937879499064
212965,1501.8793147292363
212969,2033.151603996859
212971,8559.530273010003
212972,1453.0641518020493
212976,2228.085970548166
212978,5437.124565298945
212979,2668.372974721256
212984,2364.8433536375533
212989,4444.6672083238855
212990,1752.3790878725808
212992,1521.5157738616715
212994,1648.5235412798334
212995,3067.347319176768
212998,3809.2828722450263
212999,1083.0892951926396
213000,8930.174254313968
213002,3599.5264644075924
213005,3710.7318860348364
213007,1160.589567210566
213017,1676.4772206464845
213019,2186.1024583894878
213023,920.3922379109044
213027,1966.5167405369737
213045,2359.1785561610636
213047,1969.1922773983913
213049,2455.9495982831745
213054,1497.7895758069294
213056,2524.4486371938115
213059,5791.081563836851
213063,1231.0409703061227
213074,2538.471116053553
213075,7235.584012233231
213078,3255.042954910624
213081,3216.4568721817272
213084,7412.629862663753
213086,5283.9787602541155
213089,1064.552575256109
213094,1545.6462590094573
213098,5397.31868790055
213102,1719.3376244330102
213111,2286.5804907925863
213114,1296.5242249100336
213120,1555.8155094710928
213126,2856.3405833734337
213130,2052.837107513818
213136,2558.990571902149
213137,5040.49735737865
213142,978.3115541221687
213160,8411.96389358378
213161,1202.9322100900592
213178,1481.5699190248772
213190,11299.931601634327
213192,778.1705450708415
213193,1523.2505839313335
213195,4271.074285391236
213199,1984.3476365738145
213200,2710.5618982807637
213207,2779.527241183329
213213,3218.0812728051455
213219,4538.5436030543615
213222,910.0983296001027
213228,1490.3474731065762
213232,2910.056479127782
213236,2622.736006952347
213238,1236.1139755632369
213240,2305.4123447781285
213241,1109.7454531828882
213242,1519.0746835143048
213244,2125.564715546023
213246,1026.688815800436
213248,1220.7098496196004
213252,1344.0914652221875
213260,3804.032726845251
213266,1982.4941880861732
213274,2337.4256607700904
213276,1832.7437326559123
213285,2835.719565501917
213288,1477.9130518538298
213301,1607.9720168337412
213303,7436.447671459892
213310,2774.836987455182
213315,1419.8773683075158
213322,1741.3581394472703
213323,2071.6452626574824
213330,1895.9359883818177
213333,2043.6103547573439
213355,3784.485661979029
213357,1949.4865395001082
213360,1268.6507639742947
213362,1600.423921804132
213372,1064.36687834953
213374,1478.9625815484255
213377,1346.0709382358789
213378,4312.66465947851
213386,1325.6084377484012
213389,1470.072756681086
213391,1180.9007527678584
213400,7375.089030457203
213401,2001.2833536323542
213403,1477.583238983904
213412,2442.285417581622
213419,4317.245483567243
213424,3536.720631712273
213428,5349.744367055617
213429,1413.4561548768258
213432,3228.8516496775724
213433,1169.685029998824
213446,2488.215015349871
213454,1306.8641676045609
213456,4428.435206587168
213457,2427.8811981367444
213464,1324.7313915033383
213468,3604.781919245737
213472,1679.0363669885396
213479,1434.130813032253
213480,2215.9605985247003
213484,1785.23616816722
213486,3827.663315468732
213489,9740.221017901895
213492,1378.730185949028
213509,1938.3656548245417
213512,1025.866781704266
213521,6260.061892101665
213522,3378.6665116244667
213532,1792.8289530207912
213533,1177.119205565303
213542,2891.3983267619765
213560,2430.287301718877
213565,1557.6466981294122
213573,2427.960874201826
213576,11460.906501591746
213580,1782.7090303078685
213591,1040.8626124675309
213593,7321.638180225749
213598,4175.815241848597
213601,3130.917026332519
213602,961.9479576135872
213607,1765.6943038901754
213613,6866.966023670456
213614,2959.098847408031
213615,2361.6422090337946
213618,1672.3099791455593
213627,3418.1117418212402
213634,1474.799156559659
213636,11369.673822975965
213645,1837.4456401025109
213656,1127.2172102774575
213658,2001.0230229471701
213666,1210.322596593631
213671,6044.429248789765
213677,1915.4097748139213
213681,1629.660567370981
213693,1533.2285263178242
213696,2144.5827608048917
213707,2065.8573217712424
213710,1662.322413639116
213712,2615.386806505035
213718,1415.488921907949
213720,2904.3796642824686
213724,2181.9457912313605
213727,1482.9246612200395
213735,8725.498777333756
213738,1922.5448779945623
213741,1697.3885263847444
213742,3710.033664334422
213755,993.3979955302243
213763,1809.1650875330156
213765,1408.2652971276607
213768,1719.8997475703536
213769,1791.0202387103589
213780,6727.299642098011
213789,1822.4197321452184
213792,6782.590596170121
213804,2977.8426491213836
213807,1235.9591287187259
213811,4323.15538916596
213814,7452.989875066933
213815,1216.464033297296
213826,1625.4173545328547
213835,1429.4226074810285
213840,1773.680570636315
213843,2307.5159494484164
213844,1323.9392835384076
213848,2259.6539414460935
213855,1613.5888062991392
213872,3502.6095058692495
213873,1965.1259941431624
213875,1520.374600647199
213877,2559.741136433711
213880,1595.582039567354
213881,1838.200395786281
213884,3146.7233744728696
213887,1242.3257791995989
213892,1424.0874857172378
213894,2712.184930378773
213895,1839.2723691092258
213897,1011.6670770418425
213900,1733.1546986274184
213901,1669.5853777598265
213904,4989.528446822019
213911,4804.478993837597
213916,2138.013080004026
213920,1673.7889318421398
213925,3881.769324470515
213927,1954.3027243524648
213936,5826.353598289339
213938,3876.9748610939478
213939,1207.220736885026
213947,2143.0687243393004
213949,3452.7022193680937
213954,1382.555688482522
213962,2312.1743283219857
213963,3187.6661909219797
213966,2038.2401420883916
213968,1562.0577492372995
213972,1963.8103538817402
213973,2250.8400382348586
213974,3360.3201512146748
213981,925.5902411618104
213982,7412.072082564241
213985,2278.277104148919
213987,1476.3419115834513
213995,2478.3035759850227
213996,3281.2252241551714
214003,1838.1363045531464
214005,1544.0698762556583
214012,2299.3952656293263
214024,1229.5006461073333
214029,1399.3703765185596
214030,1356.0384109441675
214031,2942.7667483508817
214037,3657.0978036320494
214041,1155.151660537783
214042,970.1638101697808
214047,1547.291486101293
214048,2505.4364128279067
214052,3915.1047571204776
214056,3612.2945971408935
214081,1557.2222312566091
214085,1750.0828002162289
214090,4412.169423892415
214095,1602.245618504482
214103,1601.0590648707348
214105,2541.64033147172
214114,810.1200512032628
214120,1205.5188745801556
214125,1401.3483510722924
214131,2126.3439594791316
214135,3051.7503110933794
214140,7231.035977178599
214142,2171.23935926877
214152,1310.9826596205985
214162,1671.033367453255
214163,1448.8602527900905
214165,3373.0933146961643
214173,2993.960927514501
214179,1791.8532266104282
214180,5796.356662472045
214183,1100.4663297143127
214186,1082.1696971005256
214193,1194.3966970012943
214195,1368.7915524408636
214196,1553.6162680635634
214200,2972.0598662859984
214207,1319.414084530696
214211,1562.832876945529
214215,1300.3364972473448
214218,4948.363172574897
214227,1654.453278476753
214228,1189.8879983605684
214231,1618.8274933372418
214238,3463.688676310626
214241,1998.881289265231
214244,8593.343320491082
214248,837.8248340680011
214249,8629.677571780705
214256,1279.87317440725
214261,1359.1997492973867
214264,2646.248538319275
214269,2585.9790194142224
214273,1184.1494679655423
214284,2728.7606221225337
214287,2031.4777593949727
214289,8781.501611961752
214293,2174.3085585765198
214296,2315.2879489137713
214298,2266.0041269681874
214299,1737.5693205954265
214301,1247.6410706735408
214302,3674.869219766095
214307,997.0303791589905
214314,6648.455018190504
214318,1441.9250577126254
214320,1088.795841190097
214333,3265.1090950863227
214334,1550.9996583479415
214341,1651.0970495736044
214342,1829.9760908213595
214344,1650.479733849954
214346,1254.856034023027
214350,2974.0630794758636
214355,7171.887082747773
214357,1552.110459436181
214359,1445.959057904603
214366,2835.742052926508
214373,1592.632096450594
214381,4237.457742156858
214388,975.4206691369078
214391,1330.0889751419706
214396,1000.8421776218996
214403,2737.3217291263977
214409,1991.9139033504334
214413,1841.0224318574296
214415,1984.693188461079
214417,1027.5227063564057
214423,1410.9233414801336
214424,2744.130427068083
214428,1815.8344846045827
214430,993.3018058136311
214435,3474.534453985988
214453,1719.0907662047073
214461,8772.97292926755
214464,1902.8174143033436
214470,2239.5112536302477
214471,8303.179674352183
214482,1740.8336395878969
214490,1380.9071000432696
214498,1994.1126808070273
214509,1404.8928392739401
214512,1571.2832635710392
214514,2209.902367956155
214522,1319.4074996660129
214540,1120.595996554763
214550,1937.905286172952
214551,2671.6766932187606
214559,1144.2100046777296
214562,5808.153476574418
214563,2807.328951384645
214569,2473.81282374819
214574,1174.402861519658
214582,1100.0125019811564
214602,2266.111561632555
214603,3057.619822007896
214606,2007.9922995307438
214607,3278.7611157638107
214612,3182.6391006999843
214613,1436.4997098747951
214618,3292.9996164009704
214620,1182.1762549837317
214623,1737.2163452857992
214624,1934.3113421466899
214632,931.2207616344697
214637,1573.5785331265995
214638,2170.4085176390813
214648,1528.091845224635
214652,1319.6518258164406
214666,1292.2538985657434
214669,1732.7200184953606
214672,1125.784500682033
214673,1871.4208372636847
214683,1140.858491153672
214691,6259.6205350450855
214693,1397.0618587920123
214697,1437.446153864979
214698,843.4185232380469
214699,2207.9770773487194
214707,1701.9644625045103
214709,2484.084049963337
214715,2089.5692585882907
214716,1611.3794553515872
214725,1997.975527156192
214726,1422.57892509782
214729,1660.324064340331
214731,4976.931438771112
214735,1921.2724596508642
214748,1563.5120948566878
214755,4814.3521469453135
214762,1573.6003801471536
214763,2206.65106443786
214764,8783.654896050803
214770,5068.190155809516
214771,4366.51477652769
214772,1126.8602713196096
214778,1344.543525897238
214780,1500.2046953783802
214795,2441.5928067820155
214800,1604.3640555633933
214804,2260.3157191707533
214806,2502.6118364638614
214812,9271.731989529182
214813,7800.163491050549
214815,2191.336380785496
214820,1082.7870101321842
214822,1610.1913767064786
214823,2194.7373269250847
214824,3864.5779341801417
214830,2765.741229049274
214850,1461.4158783395235
214857,1053.6904360961607
214873,2321.457464539197
214877,2589.1781951956573
214884,1514.4466957178079
214885,2374.50354225523
214890,2062.258269981857
214891,1649.9851396445445
214892,1447.0858188932439
214896,1876.418941782511
214905,1468.4785852364441
214908,1690.3480714271013
214913,1591.8084661577689
214914,1755.2498363178536
214919,2054.313811162914
214924,6942.758092210429
214933,2275.5191451121423
214935,1027.2892340143321
214937,2333.5032517980735
214938,1675.9444337049454
214939,1817.6363502022682
214942,1276.5031640122534
214946,976.4683290249169
214954,1824.2011475591937
214957,1408.2679836484992
214959,4135.890867241129
214964,1569.0960908294012
214965,2167.2623669750606
214969,1730.7787982451912
214979,1417.2922886445167
214986,4375.032150878856
214990,1532.4958323108042
214992,1010.8802674945506
215010,3911.6453685797924
215011,2670.448190176494
215018,1246.6218195737586
215025,5678.577285661368
215026,917.9818582185077
215034,12852.389130819289
215036,2629.5988494288567
215045,7947.503066977945
215051,2136.8468006080307
215058,1527.072469426969
215059,2804.788450814562
215063,1034.4695221638333
215066,1558.642455314128
215068,2482.208949133523
215069,1732.2186755961743
215076,2239.7828710006797
215081,4139.005615535314
215084,3921.294415189216
215094,1787.4369137839985
215097,2756.5925656631766
215102,3204.2187394506855
215109,1708.0813306030527
215110,1887.4543139674915
215112,1558.5134835105157
215124,1849.8362068383478
215130,2247.562704569652
215132,2011.811534632478
215134,1351.0431488036047
215144,1873.331255147333
215145,1425.0271783259557
215151,1591.6167869591454
215153,2224.055803193217
215154,1171.5372133761368
215158,1599.0650784704947
215160,3359.993954519296
215161,1993.9625780795961
215162,1800.7297528111678
215163,1714.953266033389
215167,1704.9794989052677
215171,1734.3650477358008
215172,1887.622726481795
215173,1679.0824916284917
215178,1918.5085157510525
215181,2043.3318970535247
215187,2520.84605237756
215197,2149.7024950435016
215198,1615.4371506180796
215202,9202.971124610203
215207,5691.198219366009
215209,3066.1546991175887
215211,2188.9013254532233
215216,2174.2956201729403
215217,1269.2603495756052
215218,1033.061120085036
215220,1721.7026123615187
215225,1642.3740357046638
215235,1861.1899923721594
215243,1237.0037668326145
215256,1809.7351417655261
215263,1376.6339834423954
215270,1989.5555778060623
215275,2905.1498364612025
215281,2320.638096506164
215287,3004.345289477442
215296,28712.049596200985
215299,892.4936068296487
215301,1848.7414930515906
215304,1441.658246195005
215305,1224.5164445002667
215309,2982.7889068077334
215312,2301.3912821588206
215315,3335.67568123281
215316,876.5157689277642
215322,2116.317490109116
215323,2391.123736118436
215332,5132.000330682972
215339,4869.876820169923
215343,12854.500970112773
215351,5203.790042070737
215355,2162.265702840366
215361,6890.629094974456
215364,14370.723132774627
215365,2241.801155540871
215368,1530.103310704941
215373,4041.641283086828
215376,1544.9942955007743
215380,8920.876491105571
215381,1130.637667394006
215382,1481.230222348566
215386,1334.5080480140725
215388,1566.12775847951
215391,1103.3505323960558
215399,6459.448836858583
215403,2063.574007502031
215405,779.9869094237959
215406,2207.0366166886574
215410,1467.2488180668538
215412,8999.988636298855
215416,1299.1305831663356
215428,886.7203397109812
215439,1228.3165771666777
215440,4445.2922555339155
215448,1572.2484192571642
215449,1781.351261091377
215450,2377.4568236976515
215459,3611.175554316867
215461,1961.741987656106
215462,1236.0482889909454
215478,1111.5217423318977
215485,2547.1908862275277
215494,14989.40706195044
215505,3486.07052761314
215509,4377.346794568165
215514,1135.9231663634796
215520,1550.90850182
215528,1393.7829533503616
215531,3103.4878507610865
215542,1683.598619245262
215543,28856.740615980252
215552,1951.9225678371774
215559,2021.9864907436695
215561,1763.2020881889523
215567,2740.985482227613
215568,1381.1724874409115
215571,1328.7369008437172
215573,2077.9956662760537
215590,3821.7351088156925
215592,1096.739156361215
215595,5891.086089707105
215596,2183.582272033032
215599,1275.4298177505848
215601,7457.156542797962
215602,3049.357121610959
215605,4220.29447845565
215606,8638.378020895736
215610,1176.7659676946284
215620,2831.6230733823168
215635,1549.0588887406695
215637,2344.7480306144053
215639,1426.720482777242
215642,785.820139159896
215646,2038.8743741130415
215652,928.8637512468263
215654,2039.3976056037031
215664,2831.1789992001727
215673,1164.1140093774295
215687,1115.0111511139075
215688,3472.866289345714
215689,5777.230656891026
215693,3755.8457441377564
215694,1427.513175992957
215700,1016.3150791410649
215701,4686.612662187332
215702,1996.962806151318
215703,1569.8787710780427
215705,2034.7030126295813
215707,1976.5827203025208
215730,2667.6442908831846
215731,4387.939602512964
215736,3110.2707959026357
215743,11104.075083361799
215746,1620.1806153623168
215753,1160.4522097983127
215761,5562.265696440549
215764,1974.18564512676
215769,1466.6874217856046
215771,1830.8693540554555
215778,1687.7866006211138
215781,5035.133605310339
215785,4648.652869153254
215789,1892.09218466202
215792,801.5817397656566
215795,2224.405013044869
215801,2056.4136789596905
215803,1858.5752591841324
215805,1334.5895931204627
215807,1342.748147526603
215808,1452.1989402199677
215816,1397.387716001872
215818,1844.1068169396144
215819,4382.844757122636
215823,2455.337729339375
215824,1364.0122691266731
215828,916.9119313687984
215833,3262.2678758048864
215836,1220.704335784329
215839,2242.893358677079
215842,4265.290386494551
215850,2014.6891498516295
215859,1474.0300890712535
215867,2412.3918191780285
215868,2453.6154712392204
215871,2033.047285473378
215875,2031.5098441664609
215876,1574.3661566435737
215882,2920.180950623945
215883,993.9742350656203
215888,1226.4223293915757
215896,1831.0636544223405
215899,929.4274543262461
215903,1579.723454202824
215910,3073.3518244064803
215916,2188.4159319380246
215920,2004.6389742206673
215921,1893.4386917597822
215932,2731.294309661784
215940,1406.27679662009
215941,2060.714912656564
215942,1001.897449155906
215944,2991.9732700957284
215946,2155.204156446929
215955,3036.2076513652332
215956,1246.2389555725574
215969,5680.088142601564
215971,1890.0130395264605
215992,1781.1598091518822
215997,3254.265571015649
216000,1470.0160518585453
216007,1612.5410006462776
216012,2018.3339131871571
216020,1206.7735402809778
216029,4002.0703061179547
216031,2750.5300891840484
216036,3873.960625564227
216037,1786.0802644346766
216041,1487.4076498135742
216045,5358.798400885492
216046,1430.1599723831225
216047,1539.3294920021979
216049,2144.3791095866954
216050,1806.6172941724326
216058,2121.507879199129
216060,1567.0542061196993
216062,10134.974649600785
216067,1050.0287033294019
216073,1529.1621986986402
216092,1421.5949745393007
216103,937.432726749957
216111,2365.1348330031005
216113,3797.9878584069975
216127,4340.592487595108
216129,1881.1397202578983
216130,1870.5896043653304
216131,1756.0411622224735
216132,1004.9881206929375
216133,1540.6432636090667
216136,1269.277239773376
216138,2210.2740602281187
216142,1756.040339949551
216147,1421.781252235296
216148,785.1431948593623
216155,950.0898664274356
216159,2193.0675339033223
216160,2549.9232044751634
216168,2255.1370582103154
216171,1518.0547823943257
216174,1741.2473760588912
216193,1368.2987022629436
216198,1426.9051668499494
216199,1314.4559457470305
216204,2017.6757831739415
216205,1936.04274673934
216208,1295.116617653607
216212,881.2620902930915
216227,1913.0432498147948
216228,1298.6782774121266
216234,5584.918625665985
216236,2195.7011623304525
216238,2574.7882321379484
216241,2799.2174839080144
216242,2989.093989310675
216246,1586.8991917868145
216252,2566.051621272404
216253,1574.5079801768522
216269,1580.045444300627
216274,2032.2540632537562
216278,2987.836512128747
216283,1927.3808820581444
216284,1840.6229065964608
216288,2270.0596561909106
216290,3890.899003542259
216292,2981.419992183644
216295,5518.252441372395
216299,1656.3387037765056
216302,1539.1525598701032
216311,1591.848541690899
216314,5284.327707165007
216316,1987.363684936899
216318,5650.956683623979
216320,3884.3431755422707
216322,1162.181155362485
216326,1374.842017163487
216331,1740.204389030192
216334,1805.027953429568
216341,1620.7726728845835
216342,7452.548353721864
216345,1631.6836271420811
216350,1202.5993877262408
216352,1396.6707691195857
216360,3768.7643210623523
216363,3621.615335535463
216364,3161.4547587943985
216366,1610.7430936852866
216368,2427.1430855886856
216372,1034.4549791562424
216373,1670.1973175491905
216374,1591.5464701414921
216380,1136.5597571745216
216382,2973.8168057877797
216388,2167.1780658174052
216391,1455.7752358291757
216395,1799.7658814875974
216397,1108.7174715020406
216404,1612.6873692257536
216405,2773.7378760877114
216406,1970.5506464580842
216408,1040.1716115199713
216413,4604.806687273078
216415,1094.5883560294199
216418,963.6453275898714
216422,1203.532500631655
216427,4069.3761504916965
216430,1201.3189923386701
216439,2481.1630935776666
216448,949.0634017070245
216451,1302.947495057992
216452,8181.738108212633
216461,3532.960000913593
216474,3757.480627831599
216476,2637.5421597987415
216478,2134.9550328295527
216479,1476.5354787552244
216484,1691.802006763711
216496,1947.8047765177787
216509,2907.445289191584
216515,1826.093370577244
216516,2360.3916448873633
216520,1300.6420030032393
216528,3125.9582012993237
216536,4379.655777240398
216539,7055.385384803085
216544,1334.657215022291
216549,2212.711463610036
216555,7308.598227522535
216568,946.0130749025578
216570,2202.5876229585806
216574,865.8743494551793
216577,7149.7457938010675
216582,1800.812355550132
216583,4895.2846251528845
216587,2442.51056137438
216589,3799.0189165024685
216590,782.7800076084405
216598,1911.6026251953174
216612,1533.741810363633
216614,936.5500272555231
216618,2759.181045643471
216630,1594.754360446105
216632,946.443668528787
216635,1467.8537768772626
216643,2389.214706640671
216644,1016.9431882096402
216646,1894.9811264645537
216650,2372.1451356715365
216654,3494.484302568499
216663,5169.607416394546
216667,1446.5331576914027
216673,1804.6590946558226
216681,3976.062762314361
216688,1498.370159493133
216690,1952.5679434059189
216701,5530.253967193005
216725,2405.6175853659124
216726,1774.2909504913116
216727,1592.722774144115
216734,1462.9046427869619
216740,1428.4772313315436
216741,1674.8128996508474
216744,10417.890367908563
216747,2280.9257024564313
216756,1467.0489935152486
216766,1868.490080798893
216768,2830.8374731969216
216769,1585.3445145662483
216771,1666.9253253328627
216772,1594.3757015534306
216781,4772.831716734626
216783,2272.3537251338585
216796,20404.226364266924
216800,1914.7752267863632
216806,1620.2262855540744
216809,1911.3084023937135
216821,2033.6728988263555
216822,2719.672470157409
216823,2016.8320695906318
216827,2869.669359283671
216834,2554.191991475702
216836,1742.1845784226036
216844,3373.441724643564
216849,1403.1272331826071
216853,1526.093866848942
216861,3029.389364015226
216863,2930.7079590382214
216866,1624.1809950768886
216869,1670.1263695039784
216878,2897.9740705060685
216880,968.5093849898471
216891,1676.3931218764499
216898,1269.5299401174307
216911,1477.9077187585096
216926,1672.900998800661
216929,1477.3429059936552
216931,1752.4969470700182
216938,2631.8636660445704
216939,3051.427891982826
216952,2214.706316301316
216959,1340.1681953458028
216968,2102.893446770007
216971,1052.9325906997776
216972,1389.1438658758582
216974,1767.1012806589147
216979,1962.846508018682
216980,1094.2411523039655
216988,1638.2992362078753
216991,1501.7425251195114
216994,3206.5259126734827
216995,2314.277893475516
216996,4738.714339303994
217001,1628.3140801109646
217004,1383.7817486988215
217005,6380.249548884155
217020,2936.256633719391
217038,5707.148319614816
217041,1417.823816823303
217044,9443.250355230706
217047,3069.3667217006464
217048,2309.4604182850007
217049,956.4919918146114
217057,2302.411574565981
217062,1273.6079997892907
217063,2195.828459655535
217068,2899.9716649612565
217073,7515.15753630761
217076,1977.3777779186319
217079,7301.652255392253
217084,3519.7661816859745
217092,1348.889267748933
217100,880.8482056115
217101,4117.452936865635
217102,2018.1225837474208
217106,1075.0585349676762
217108,2401.472573203388
217118,1815.3048983081753
217125,1646.506779974322
217127,3885.1055513125557
217132,1939.829648428835
217133,2106.439419266622
217140,1570.3978007530877
217144,2035.6660680610516
217163,1673.9670688760148
217169,2264.1725107880748
217178,4312.827584251153
217194,8203.08686307596
217199,3984.2153145586944
217200,2880.823511431182
217201,1954.1963683839697
217202,1235.7141879029548
217211,3940.4443140698604
217213,2795.073996627823
217216,1540.6976868983634
217217,3775.8934496813813
217218,9087.748989838834
217219,1398.5257169991373
217220,1182.1375405730257
217226,1426.3921687317184
217231,4026.4177215223935
217233,1623.063937588963
217234,9502.10442141779
217235,2282.5181827517517
217242,1887.5829749017043
217250,1210.3933622964685
217257,5243.259033621822
217264,2976.3396304011058
217270,1467.1406376268126
217275,744.5006904490075
217278,2983.6622824033648
217286,1312.5932523939446
217294,2667.3923710583713
217300,1770.0264863074271
217305,3151.357195249725
217306,978.0516997802033
217308,1514.9466301284037
217311,1928.2906374607578
217312,1845.8210996262342
217323,2132.1554456805343
217332,1158.701362273547
217339,2607.8355023690274
217345,1240.2291639296504
217346,10882.277117764672
217356,1801.1942078430677
217358,2144.481757760413
217360,1532.4228977137175
217364,2597.219337363823
217370,1467.9976462323016
217375,1864.3358870134125
217379,7457.685510978953
217384,1314.290058191755
217385,1464.2011944660126
217387,1711.1078411636106
217388,2203.1591487193873
217389,1410.4749440303556
217390,2142.3653229046054
217393,911.6987566186826
217395,2017.9626661601185
217397,2054.842131659366
217405,2891.518975025349
217406,1983.2830145500207
217414,1459.1380207339096
217415,2844.1975969231034
217424,994.1093494872408
217432,1896.516558638601
217435,1228.755344646054
217436,1584.9690008707375
217440,5239.041385012315
217451,1711.8979652796959
217454,2076.813630319847
217458,9497.015854506828
217465,1999.481119008184
217490,1088.8821263966029
217504,1428.101252411542
217510,2007.4717184263736
217519,3036.063040718209
217521,2033.7285814984211
217530,1632.9889584872217
217536,5275.09525935544
217537,1232.6837716372552
217542,1242.8701953536533
217543,1746.986013544733
217549,3280.0792173922337
217554,3414.9099523947716
217580,1801.966745015439
217587,2653.0288296099743
217597,5513.08590796636
217601,1927.6548487544353
217606,2130.5109501902157
217609,1409.4859551293348
217611,1900.7063475895077
217624,2058.379579333522
217626,1443.1765922216498
217627,1661.226525282414
217634,938.372456212926
217636,2153.7367137163533
217639,2475.6340919420945
217642,1171.3753553154406
217647,2176.121939254888
217648,3260.607754282515
217651,2634.4440424792037
217657,4257.739971523362
217659,2080.7229109006485
217660,1539.7487817257256
217661,5674.130961248359
217664,1556.4249529916003
217665,3064.3853583697237
217669,1067.251430849553
217677,4064.8549030436434
217684,4859.774809642583
217692,3021.877828053814
217693,2168.8387667991146
217694,6075.029943560615
217704,1317.760226388852
217712,2124.290784042168
217717,4905.992246385898
217723,2180.1405630440645
217737,1269.2800816208885
217748,2760.5109397318515
217749,5287.400696638662
217766,2215.3632596715297
217776,2083.070655245734
217777,3613.343410242853
217786,10869.258761612238
217788,2183.280767736796
217791,2053.7671883238863
217800,1222.571214104147
217802,1149.3805821874482
217803,1675.7609187005296
217805,3018.084141023029
217806,1993.7455188563265
217808,2501.2619966046136
217814,2322.4152874594133
217820,1119.0629599931358
217826,1427.523289282273
217835,1286.6477702943325
217836,1750.764901871816
217838,2714.9831953366593
217848,606.2221114414659
217852,1586.391135226545
217855,1740.0180285856673
217858,986.8024490562706
217859,6403.604548571275
217861,1117.27917759143
217862,1430.7677144582526
217868,1976.422918468241
217877,3219.247182709371
217878,1202.6065478103574
217879,2551.559677328444
217880,1738.5193921714235
217882,1455.1667776857555
217884,1123.6955999764205
217885,1661.4156736713044
217889,4742.649200276846
217900,5298.036157372386
217909,1445.9639038264797
217917,2063.3248491309187
217918,6690.248096988965
217921,1695.5467887969482
217922,2375.661587742611
217925,975.3571170313663
217926,1891.9635746578565
217931,2782.0570544555376
217936,1402.0587999928002
217943,1232.6328727156779
217945,996.2818484491085
217948,1332.9810709220435
217950,1816.069031991787
217952,2408.3729942005834
217956,2986.513310113943
217973,2017.6583415954715
217983,1710.6981581000457
217989,2602.793296755199
217990,2438.7115062723215
217991,1344.1300958406189
217993,1904.0946122938635
217998,1949.2884947712596
218004,1120.1545256667764
218005,2755.248572953661
218009,1740.6325663262733
218012,3863.6635239917423
218013,1767.1204946806354
218015,14147.329884455994
218021,7067.456651919243
218022,2379.4452602411648
218025,2462.3495191859424
218028,1611.4949193400137
218032,2945.3992499904525
218033,1483.691716144553
218040,1278.301584285579
218041,8268.038678402205
218047,1580.772138145243
218048,2490.3209687348754
218058,3504.807926548879
218061,1884.2168300969906
218062,1211.1181190863444
218065,1713.1333986298944
218070,2136.661317761033
218073,1954.0415590425046
218075,1070.0742467673422
218083,916.5476861456275
218084,2072.7034049423255
218085,9204.550760691784
218089,1938.8643010424817
218092,2980.6350467926804
218093,3368.3785495562997
218100,1862.205738342591
218108,924.0999298015386
218110,6771.465329865932
218118,1354.8985421479988
218129,2215.6483123686507
218133,1291.8952300036044
218140,2894.150371412375
218154,1091.869801679925
218155,4282.872192031986
218156,1585.7663531953576
218164,15151.973330635152
218165,1156.6221328677188
218167,2255.291585154349
218173,2389.984835132584
218174,1403.9975341489571
218178,1736.5052771914338
218192,2503.5646090986156
218197,1938.3204370996325
